Company,Level Audition,Name,Re-Evaluation,ep2,ep4,ep6,ep7,note
Individual Trainees,B,Kana Chen Jue,D,3,3,4,59,
Individual Trainees,B,GoGo Gou Xueying,,34,39,34,75,
Individual Trainees,F,Victoria Li Yichen,,63,42,45,17,
Individual Trainees,D,Ranee Wang Wanchen,,100,57,52,58,
Individual Trainees,C,Zoe Wang Xinyu,B,6,9,14,2,
Individual Trainees,B,Hikari Xia Yan,,67,30,15,108,
Individual Trainees,B,Pumpkin Xu Baiyi,,107,77,90,107,
Individual Trainees,B,Bunny Zhang Chuhan,A,27,41,29,46,
Individual Trainees,B,Yume Ma Shujun,A,25,36,40,25,
Ladybees Multimedia,C,Yeong Quan Xiaoying (权笑迎),,85,99,105,49,
AMG Asian Music Group,A,Sarah Liu Yuxin,A,23,16,11,12,
Bymoon Entertainment,C,Juicy Zuo Zhuo,,52,48,62,28,
Banana Entertainment,B,Mizuki Lin Huibo,,96,103,103,26,
Banana Entertainment,C,Hannah Du Ziyi,,81,102,104,99,
Banana Entertainment,D,Suzanne Su Qinrou,,83,78,85,44,
Banana Entertainment,B,Sophia Wang Shuhui,,57,60,61,72, 
South Fest,D,Eileen Ai Lin,,55,88,100,106,
J N E R A,B,Shaking Xie Keyin,A,32,44,13,1,
M.Nation,B,Meddhi Fu Ruqiao,,66,71,33,70,
Cool Young Entertainment,A,Flora Dai Yanni,,33,38,38,21,
Mon Young Pictures,A,Weiwei Duan Xiaowei,D,44,40,42,43,
Mon Young Pictures,B,Kiki Wei Qiqi,,78,73,78,77,
D.Wang Entertainment,A,Yvonne Wang Qing,,69,15,16,90,
D.Wang Entertainment,B,Jade Zhang Yu,C,59,13,12,11,
One Cool Jasco,F,Eva Yao Yifan,,106,82,96,92,
One Cool Jasco,C,Jennifer Zhou Ziqian,,38,53,57,37,
Digital Mars Entertainment,D,Luna Qinniu Zhengwei,,16,27,39,23,
Digital Mars Entertainment,C,ET Yang Yutong,,101,98,94,7,
Encore Music,D,Heart Cheng Manxin,,58,43,55,20,
Feibao Media,D,Rio Wang Rui,,76,74,87,73,
Hot Idol,C,Wang Yaoyao,,86,106,91,103,
Hot Idol,B,Roada Xu Ziyin,,60,49,48,50,
Alliance Art Group,C,Ice Shen Bing,,64,75,108,94,
Alliance Art Group,C,Ali Shen Jie,,82,90,99,24,
Alliance Art Group,C,Claire Shen Qing,,80,89,98,101,
Alliance Art Group,C,Jade Shen Yu,,77,83,95,102,
Hedgehog Brothers Entertainment,B,Hamy He Meiyan,,40,56,70,44,
Hippo Film,D,Sunny Jin Yangyang,,49,64,63,62,
Hippo Film,C,Monster Sun Meinan,,105,92,93,64,
Hippo Film,C,Zizi Xu Zhenzhen,,104,94,50,27,
Hippo Film,D,Zhang Menglu,,84,107,66,98,
Huayi Brothers,D,Uah Liu Yanan,,93,87,89,67,
Love & Peace,F,Aishah Ah Yixia,,54,91,101,86,
Joinhall Media,A,Yu Yan,A,30,31,21,8,
Jaywalk Newjoy,D,Poppy Liu Haihan,,102,97,106,83,
Jaywalk Newjoy,D,Tonkey Tang Keyi,,92,105,97,89,
Jaywalk Newjoy,C,Yealy Wang Yale,,91,80,79,80,
Jaywalk Newjoy,C,Bubble Zhu Linyu,,62,58,47,35,
Lionheart Entertainment,C,Kelly Lin Weixi,,28,47,56,95,
Lehui Media,B,Jacqueline Zhang Tianxin,,103,96,107,36,
Good@ Media,F,Hana Lin Xiaozhai,,18,26,31,52,
Maninquin Entertainment,F,Joey Chua Zhuoyi,D,5,5,7,14,
Mountain Top Entertainment,A,Snow Kong Xueer,B,10,8,9,38,
Mountain Top Entertainment,C,Lana Zhao Xiaotang,,61,10,3,42,
M+ Entertainment,B,Yennis Huang Xinyuan,,72,81,77,100,
M+ Entertainment,F,Nikita Huang Yiming,,70,93,80,76,
M+ Entertainment,D,Yuni Xiong Yuqing,,95,100,86,79,
OACA,B,Liu Lingzi,,39,28,36,6,
OACA,B,Milla Mi La,,87,101,102,104,
OACA,B,Seven Zou Siyang,,90,70,58,66,
OACA,B,Jenny Zeng Keni,,42,32,37,53,
OACA,B,Wang Mengyu (Aurora),,50,61,65,109,
Off/Shore Music,C,Gia Jin Jiya,,97,85,67,57,
Second Culture,F,NaHo Qi Sui,,43,22,24,51,
Shengyuan Inter Entertainment,B,Feng Ruohang,,46,51,49,88,
Shengyuan Inter Entertainment,D,Lynn Zhou Lincong,,98,76,74,65,
Shengyuan Inter Entertainment,D,Zha Yichen,,75,69,71,84,
Channy Dynasty,C,Joy Zhuoyi Namu,,74,84,92,87,
Shanghai Star48 Culture Media Group</br>SNH48,D,DDD Duan Yixuan,,12,12,17,22,
Shanghai Star48 Culture Media Group</br>SNH48,D,Momo Mo Han,,14,24,28,19,
Shanghai Star48 Culture Media Group</br>SNH48,D,Song Xinran,,22,35,35,13,
Shanghai Star48 Culture Media Group</br>SNH48,D,Three Sun Rui,,21,23,32,56,
Shanghai Star48 Culture Media Group</br>SNH48,D,Fei Qinyuan,,13,14,23,40,
Shanghai Star48 Culture Media Group</br>SNH48,D,Air Su Shanshan,,26,34,41,71,
Shangyue Culture</br>AKB48 Team SH,D,Anne Hu Xinyin,,15,25,30,41,
Shangyue Culture</br>AKB48 Team SH,D,Kuliko Shen Ying,,36,52,59,60,
