Company,Level Audition,Name,Re-Evaluation,2nd Re-Evaluation,ep2,ep4,ep6,ep7,note
Individual Trainees,B,Kana Chen Jue,D,D,3,3,4,59,
Individual Trainees,B,GoGo Gou Xueying,F,B,34,39,34,75,
Individual Trainees,F,Victoria Li Yichen,B,D,63,42,45,17,
Individual Trainees,D,Ranee Wang Wanchen,D,D,100,57,52,58,
Individual Trainees,C,Zoe Wang Xinyu,A,B,6,9,14,2,
Individual Trainees,B,Hikari Xia Yan,F,C,67,30,15,108,
Individual Trainees,B,Pumpkin Xu Baiyi,F,D,107,77,90,107,
Individual Trainees,B,Bunny Zhang Chuhan,D,A,27,41,29,46,
Individual Trainees,B,Yume Ma Shujun,C,A,25,36,40,25,
Ladybees Multimedia,C,Yeong Quan Xiaoying,D,F,85,99,105,49,
AMG Asian Music Group,A,Sarah Liu Yuxin,B,A,23,16,11,12,
Bymoon Entertainment,C,Juicy Zuo Zhuo,C,D,52,48,62,28,
Banana Entertainment,B,Mizuki Lin Huibo,C,B,96,103,103,26,
Banana Entertainment,C,Hannah Du Ziyi,F,F,81,102,104,99,
Banana Entertainment,D,Suzanne Su Qinrou,D,D,83,78,85,44,
Banana Entertainment,B,Sophia Wang Shuhui,F,B,57,60,61,72, 
South Fest,D,Eileen Ai Lin,F,F,55,88,100,106,
J N E R A,B,Shaking Xie Keyin,A,A,32,44,13,1,
M.Nation,B,Meddhi Fu Ruqiao,D,C,66,71,33,70,
Cool Young Entertainment,A,Flora Dai Yanni,B,B,33,38,38,21,
Mon Young Pictures,A,Weiwei Duan Xiaowei,D,D,44,40,42,43,
Mon Young Pictures,B,Kiki Wei Qiqi,F,C,78,73,78,77,
D.Wang Entertainment,A,Yvonne Wang Qing,F,C,69,15,16,90,
D.Wang Entertainment,B,Jade Zhang Yu,B,C,59,13,12,10,
One Cool Jasco,F,Eva Yao Yifan,F,D,106,82,96,92,
One Cool Jasco,C,Jennifer Zhou Ziqian,C,F,38,53,57,37,
Digital Mars Entertainment,D,Luna Qinniu Zhengwei,C,F,16,27,39,23,
Digital Mars Entertainment,C,ET Yang Yutong,A,C,101,98,94,7,
Encore Music,D,Heart Cheng Manxin,B,C,58,43,55,20,
Feibao Media,D,Rio Wang Rui,F,C,76,74,87,73,
Hot Idol,C,Wang Yaoyao,F,F,86,106,91,103,
Hot Idol,B,Roada Xu Ziyin,D,D,60,49,48,50,
Alliance Art Group,C,Ice Shen Bing,F,D,64,75,108,94,
Alliance Art Group,C,Ali Shen Jie,C,C,82,90,99,24,
